test_id,adult_males,subadult_males,adult_females,juveniles,pups
1717,84,121,732,722,90
15015,179,226,1365,933,171
8203,512,413,4474,2230,1442
10651,295,250,2449,1048,740
11760,109,152,1053,975,126
15651,96,110,829,494,115
15615,170,193,1469,885,188
16752,113,158,1008,934,143
1464,377,379,3655,2666,949
2331,420,201,3095,1032,1942
6850,142,191,1565,1449,216
7300,239,255,2404,2041,639
8270,2130,714,17600,4027,11448
2455,153,256,1219,1780,197
12889,181,283,1256,1739,213
1906,109,129,982,584,122
17499,277,418,2970,3128,354
13041,249,404,2122,2862,310
8588,282,420,3292,3664,429
6639,179,251,1762,1738,220
5213,187,293,1562,1886,218
3142,534,555,4903,3939,1144
9186,137,177,1362,1083,158
18624,219,299,1339,1102,217
16908,115,155,1213,1122,138
13225,1865,584,15914,2949,10729
10123,169,182,1412,824,229
12250,329,468,2020,1730,265
14582,620,577,5623,3395,1622
8230,187,271,1419,1508,225
16425,241,321,1983,1637,212
2171,190,242,1863,1499,247
2474,286,405,1892,1804,276
4311,417,494,3794,2912,529
10214,192,256,1571,1270,189
15421,111,150,1134,1031,155
12861,162,266,1366,1874,200
3583,1164,543,10421,4746,4631
18503,1110,602,8281,3000,4466
12875,185,214,1778,1229,284
2034,214,241,1891,1159,304
3398,134,192,1200,1162,149
14162,479,692,5562,5189,543
4260,218,258,1881,1130,241
1920,1864,555,15225,2079,10980
8038,247,347,2719,2672,341
10015,117,147,1132,784,162
2270,110,159,958,1068,136
12288,97,115,878,506,110
14290,303,365,2637,1619,324
13301,185,294,1808,2202,244
15468,196,267,1525,1225,185
11545,129,199,1565,1743,176
5467,127,194,1297,1403,184
11507,144,172,1240,920,191
2012,176,212,1369,901,181
471,363,453,3708,3477,672
3915,223,292,2306,1832,228
12851,209,304,1338,1395,225
2425,87,92,762,475,174
16636,598,352,5860,3795,1915
14464,112,147,829,674,124
8889,480,428,4232,2828,1313
15858,184,255,1241,861,182
9103,92,130,797,875,118
11233,439,338,3720,1498,1279
4633,455,266,3430,1286,1741
17649,212,209,1840,926,423
17651,207,275,2121,2008,279
13126,401,386,3543,1799,802
2710,102,110,919,575,204
4040,216,264,2826,2598,317
2984,353,444,3745,3137,578
3718,493,320,3855,1330,1692
9566,142,184,1486,1168,210
1222,155,144,1273,606,296
2026,171,243,1275,1149,186
9436,796,496,6654,1936,3338
14695,135,214,1701,1782,132
10703,1055,422,7651,1727,5104
18398,217,333,1775,2180,292
3326,403,259,3024,1305,1402
8037,218,312,2099,2055,228
3077,541,239,3805,1061,2266
17706,707,495,5848,3172,2536
13531,194,275,2142,2076,290
10656,295,403,1853,1395,268
4541,148,199,1063,738,154
846,165,245,1160,1327,175
10276,177,252,1213,1266,194
16467,819,401,5951,2601,3644
17396,59,69,524,315,64
11174,187,253,2026,1661,208
6086,199,290,1629,1681,211
15411,263,257,2380,1187,564
7046,134,178,1231,997,156
4732,161,240,1583,1602,187
6452,1100,347,7277,1234,5186
4121,406,581,2979,2940,464
9862,310,289,2765,1540,686
12540,250,397,3171,3602,315
17054,215,172,1824,783,600
9809,170,205,1781,1377,313
5130,204,220,1851,1043,384
10798,230,307,1786,1561,258
3389,217,337,2559,3121,290
1653,247,381,2862,3151,341
15196,261,322,2706,2220,511
8802,152,194,1478,1222,217
767,247,400,1988,2769,326
10908,1037,387,9091,1561,6680
6938,103,135,827,599,119
5437,99,143,955,1028,146
742,107,137,1095,889,170
16536,218,263,1771,1081,239
4487,317,486,2585,3072,380
9501,129,199,937,1281,180
5066,544,490,4741,3045,1364
7496,146,189,1439,1326,208
2286,103,135,901,845,121
16324,98,152,843,1106,133
15508,558,296,4197,1399,2250
16176,110,125,950,570,128
1447,264,376,2291,2231,337
6479,423,493,4301,3483,895
13434,728,513,5672,2187,2269
3386,186,272,2439,2393,185
1655,144,162,1228,769,157
830,172,226,1610,1312,191
15808,213,314,1563,1689,227
3463,655,481,5493,2930,2357
1856,785,484,6106,3562,2958
16545,267,408,2431,2504,295
16759,142,212,1522,1676,179
12953,516,345,4027,1356,2009
9831,202,297,2146,2350,276
14398,657,593,5822,2598,1590
11535,2302,676,19173,3054,13197
13839,277,435,1713,2344,334
18607,485,321,3878,1435,1742
7134,194,241,1622,1007,206
14305,220,327,1753,2135,268
7525,2428,875,17884,3223,13442
7033,1505,928,11895,3475,6249
14368,468,253,3608,1633,1779
7781,123,163,1360,1216,224
1372,202,267,2080,1674,278
4358,732,298,5328,1197,3402
11666,212,325,1493,1947,242
9276,201,305,1416,1691,213
2198,223,343,2308,2720,328
14743,247,386,2505,3008,298
7273,240,332,2557,2185,274
15563,177,277,1593,1955,202
7274,704,709,6640,5476,1831
9020,557,517,6274,5460,1429
1933,315,478,2479,2932,342
17843,205,289,1872,1989,237
10829,255,363,2892,2877,356
16577,109,166,1243,1372,151
14484,597,270,4284,1422,2624
15574,253,308,2401,1834,436
1757,84,99,748,431,97
18272,240,323,2007,2020,275
5444,91,132,917,1010,132
6127,252,216,2002,937,550
16206,204,349,2914,3137,93
11725,158,181,1379,840,189
15773,413,348,3653,1962,1166
15784,212,240,2073,1542,439
16611,241,339,1755,1972,273
8912,185,270,2129,1947,249
8718,372,504,3477,3296,447
4173,375,336,3393,2396,1068
8710,158,184,1401,910,204
135,136,122,1164,545,322
6702,329,423,3278,2945,415
9214,320,470,2812,3357,413
6393,116,149,1010,765,133
13254,163,206,1248,851,199
8647,178,215,1657,1299,303
4105,282,365,2991,3073,525
5139,197,238,1819,1179,240
6733,205,227,1817,990,291
8765,249,301,2333,1703,292
6954,633,364,6199,3930,1957
13709,156,156,1351,731,309
17480,163,216,1271,870,188
6594,152,128,1238,557,345
8486,141,124,1179,589,348
8862,283,266,2479,1204,634
15449,198,236,1806,1031,239
413,1805,643,14126,2072,10598
3713,242,292,1977,1253,284
7370,2078,871,14697,4237,9930
12541,144,165,1329,898,254
7982,221,309,2638,2716,352
9568,188,181,1611,833,400
13211,825,330,6630,1802,4855
10180,242,332,2667,2319,285
16123,517,390,4527,2932,1741
17710,163,233,1801,1836,244
5260,210,318,2242,2298,265
13512,208,173,1693,741,478
11563,151,189,1470,1096,171
3168,317,406,2604,1899,305
1723,455,372,3929,2322,1420
3116,331,506,2310,2847,334
13628,205,292,2035,2200,271
11159,975,505,7289,2644,3976
18153,206,304,2376,2395,297
4895,234,229,2065,987,469
1521,209,248,2005,1543,390
4464,116,170,1229,1356,167
5785,176,253,1821,1885,237
15570,138,171,1319,946,164
10297,134,208,1424,1497,171
3068,201,284,1312,1149,210
3806,185,218,1563,903,238
17774,104,132,883,701,140
10876,367,206,3069,1142,1715
13849,531,375,4228,1536,1586
4089,2507,611,21150,1089,17562
16987,308,272,2927,2335,929
11335,149,212,1002,850,109
10151,1224,369,9751,1161,7922
17520,176,208,1617,920,217
13733,2343,608,20197,1941,14909
5872,443,139,3661,649,2687
12068,202,295,1488,1806,231
9280,653,248,5506,1509,3412
16462,952,315,8101,981,6430
16909,85,129,605,722,104
14534,149,226,1168,1575,183
7039,175,256,1372,1629,219
12142,199,318,1881,2364,241
3659,205,246,1872,1266,287
9502,121,163,1274,1164,144
16448,226,333,2378,2466,347
14028,726,404,5529,1757,2720
17730,119,181,1033,1320,165
2009,402,592,6206,6578,187
5531,90,114,761,621,123
5521,250,264,2293,1189,473
9782,231,333,1993,2091,279
12676,150,223,1673,1785,194
14889,1057,352,7892,1341,5681
13942,150,231,1182,1531,173
15701,149,196,1582,1457,276
13604,222,210,1955,1063,571
3472,323,380,2865,1891,528
847,818,548,6482,3614,2845
7345,164,229,1775,1648,244
6312,83,109,826,777,127
14811,514,286,3958,1474,2034
1040,228,311,2436,2288,294
18125,253,181,2116,1090,885
16771,136,153,1155,705,150
17854,299,169,2618,1452,1222
2650,848,259,6684,804,5101
7196,231,355,1789,2392,300
13446,345,233,2805,1461,1252
9321,122,178,1182,1199,136
6678,145,226,1045,1374,174
13932,477,391,4144,2344,1432
9828,138,226,1236,1666,172
10907,1388,440,11259,2558,7927
5456,453,364,3816,2288,1382
14090,223,311,2407,2184,312
8923,94,130,672,638,84
5919,1493,572,11028,2611,6855
17655,135,173,1334,1190,175
16274,296,279,2954,2180,761
10386,156,222,939,873,132
8261,171,230,1793,1566,210
12136,611,350,4619,2145,2407
17989,315,366,3394,3420,692
4974,304,471,3465,3950,435
12525,117,162,972,915,155
14190,128,198,927,1332,159
6101,191,201,1662,854,313
4969,183,265,2108,2119,232
3984,145,218,1511,1597,174
6031,132,188,1031,1005,184
14141,165,238,1022,1182,171
13981,273,440,2292,3309,340
15430,831,573,6449,2856,2837
4167,173,200,1522,901,194
14688,229,305,2385,1994,251
8971,152,227,1446,1475,170
5039,673,319,4747,1358,3187
16193,182,232,1812,1466,203
18611,140,217,872,1287,173
1931,464,523,3636,2021,733
17885,202,283,2219,2133,255
12945,521,331,3958,1669,1824
11525,239,344,1513,1283,197
12717,387,160,2967,552,1851
13431,97,134,745,764,133
9493,401,288,3334,1227,1234
7067,300,357,2753,1932,377
10104,2155,801,18028,4141,12461
12489,157,236,1587,1770,215
7554,257,304,2329,1396,282
8842,635,498,5520,3692,2005
1267,310,506,2760,3712,371
4075,768,827,7426,6748,1818
3570,127,158,1182,968,192
18128,207,310,1696,1751,245
1017,133,193,921,991,125
2499,510,439,4473,2285,1377
1242,244,364,2416,2845,334
11850,490,487,4343,2228,910
7697,127,186,871,882,133
3269,1873,691,13524,2388,9323
10124,366,264,2969,1094,1040
18529,220,337,2464,2803,289
13556,271,213,2229,1079,775
7940,568,329,4463,2112,2232
11357,114,164,1019,917,100
15910,354,595,4059,4612,355
4856,148,236,1909,2228,121
4062,154,150,1418,1088,406
14091,616,368,4729,1836,2410
60,170,212,1631,1069,206
169,176,267,2089,2090,240
8510,459,634,5170,5138,720
15745,112,162,853,939,155
2010,329,410,3125,2570,462
8109,324,300,2851,1299,717
4034,121,200,1295,1807,188
4699,119,153,1173,1000,149
14239,146,188,1096,766,148
12947,169,191,1519,838,230
15899,177,287,1273,1648,194
15116,151,176,1369,764,190
10954,226,319,2516,2503,273
2333,70,83,615,412,92
10950,90,113,852,656,119
9443,713,383,5318,2143,3057
10460,192,293,2291,2563,281
12996,175,169,1543,1087,435
12466,222,270,2024,1200,245
18361,176,351,3260,3646,-215
20,722,263,4981,953,3671
4947,119,152,1191,1046,228
4471,477,289,3856,1906,1909
3401,271,349,2030,1717,298
7953,155,216,1696,1544,212
8272,219,248,1882,1179,291
10544,122,172,898,822,124
13223,823,222,6812,616,5481
17433,613,607,5499,2630,1231
5312,178,224,1727,1144,205
18243,397,484,3722,2204,450
9679,401,238,3098,964,1719
7312,140,219,2144,2077,15
2321,307,375,2891,2178,374
17820,338,468,3804,3853,545
5889,191,186,1794,1161,509
11082,189,264,1316,1337,246
8721,209,336,3124,3408,24
6709,382,531,3939,3910,481
12733,210,322,1560,1868,252
5008,100,136,938,871,145
14703,467,442,4126,2017,1052
7280,305,201,2325,872,1071
7790,204,281,1482,1401,226
5881,142,187,982,703,130
2168,202,217,1991,1753,525
10216,199,307,2365,2628,261
11524,195,271,2151,1963,216
4029,754,269,5546,850,4051
17666,252,346,2404,1823,268
9151,706,226,5456,719,4136
17927,326,329,2885,1427,605
10433,171,239,1815,1658,266
1589,205,163,1701,837,586
4143,995,524,7021,3050,4040
7871,349,266,2809,1192,1025
6297,457,392,5074,4319,1168
4890,318,246,2701,1037,1032
17766,187,225,1609,990,203
12586,138,184,1358,1168,161
16656,113,145,1131,862,185
245,142,159,1201,780,183
8410,262,233,2290,1096,675
12465,96,127,991,824,124
15044,187,235,1833,1317,212
17449,254,372,2440,2851,350
13153,219,324,1489,1901,257
8154,190,185,1735,1069,471
5030,353,229,2873,1577,1318
6510,600,532,7066,6307,1381
8146,145,177,1364,879,154
11194,218,324,1305,1547,232
9069,68,89,679,517,87
7507,132,108,1050,452,308
16924,192,296,1634,1978,235
15716,421,337,4256,3290,1236
8756,274,184,2141,1067,984
474,223,345,2062,2384,293
9377,125,190,1082,1219,151
11459,634,343,5131,2521,2491
13245,208,224,1917,1262,436
17229,1209,598,9045,2483,5599
12486,573,331,4551,1457,2664
14327,284,403,2668,2735,317
14649,752,372,5482,1676,3026
1892,297,262,3365,3287,767
373,220,212,1937,981,482
11681,304,447,2215,2320,320
11220,208,203,1771,877,387
6945,535,511,4987,2897,1344
2622,142,176,1334,999,187
10844,397,573,4151,4309,452
2111,146,179,1379,888,167
8946,1751,501,14722,2170,11574
3896,195,270,1842,1844,245
18573,318,479,2483,3124,406
8656,1096,409,8823,2123,5811
5377,1646,458,14056,2031,10016
12036,406,307,3325,1238,1113
7573,206,260,1572,1139,236
15294,295,462,2778,3478,397
1046,404,495,4204,3927,792
5689,151,225,1136,1346,165
7512,213,334,2685,2955,231
13027,101,148,999,1067,144
6281,95,133,1022,940,141
5814,837,228,6918,627,5085
7544,1148,814,9611,3355,3757
3468,94,130,950,1016,127
188,250,384,1813,2232,245
2853,119,162,841,871,142
7257,192,302,1166,1777,243
18120,180,276,1507,1954,289
5876,304,468,4969,5122,12
10306,213,326,1503,1596,177
5530,979,441,7527,2340,5199
12694,114,155,859,788,140
5957,77,112,566,753,100
1293,239,357,1840,2026,238
6965,114,138,1103,850,173
3004,146,229,1577,2008,214
12955,394,270,3467,2281,1434
6003,152,173,1393,930,270
5128,1335,515,10631,3720,6416
2962,267,188,2094,753,858
101,221,370,3029,3773,169
8771,275,319,2294,1345,359
14974,188,276,1601,1738,225
3241,238,335,2190,2282,288
10701,251,318,2088,1487,294
5505,136,185,1362,1249,185
7214,112,139,950,798,138
8913,243,318,1826,1252,238
16731,242,299,2237,1848,414
2709,373,522,3356,3426,433
17392,215,308,1775,1734,244
1343,119,149,947,592,126
10249,392,304,3283,1328,1068
975,137,182,1126,888,173
2446,1396,632,9792,2649,6465
999,142,157,1279,680,216
11069,178,149,1447,615,415
10831,376,288,3148,1577,1299
581,452,686,2928,3879,491
6485,1617,451,13440,1415,9950
16020,64,94,673,745,96
274,193,208,1868,1233,381
12810,255,196,2116,1188,824
822,1308,586,10960,4888,5263
12435,262,362,2848,2529,307
15225,269,234,2380,1200,748
6037,122,174,1332,1589,193
7158,1015,484,7465,1993,5186
9556,565,474,4967,2136,1539
7055,181,286,1323,1844,233
5850,208,268,1718,1283,229
14215,278,230,2298,992,706
5181,249,373,2095,2157,259
16354,740,359,5698,2113,3021
8079,355,382,3416,2520,777
14900,212,272,1745,1740,270
15834,223,305,1290,1065,214
3153,171,201,1530,928,185
2066,242,230,2111,1471,643
548,511,361,4209,1422,1536
9414,241,250,2272,1401,498
8963,166,253,1627,2026,268
6634,250,252,2207,1162,492
18206,184,243,1861,1550,263
9866,137,199,1570,1628,179
2912,140,156,1354,864,293
9303,206,221,1957,1142,413
4608,280,251,2440,1506,753
3937,134,202,967,1171,160
6893,247,401,2328,3036,347
14148,182,231,1837,1324,239
9312,174,258,1622,1798,210
1474,233,268,3351,3360,304
17871,384,343,3491,2763,1184
12513,187,253,1322,1373,213
2874,228,333,2620,2772,316
15778,295,450,2118,2778,334
16329,217,287,2097,1462,253
524,99,153,1191,1292,143
16217,234,327,2526,2392,346
8746,265,369,2875,2748,407
17709,95,108,821,498,106
15720,233,280,2068,1270,247
5461,301,426,2778,3215,407
2301,116,167,1040,1028,131
9854,275,352,2684,2170,426
2035,107,150,1177,1055,137
4967,215,292,1441,1546,227
3818,171,243,1092,1307,208
1490,375,510,2593,2715,404
3575,263,293,2329,1345,401
3820,300,333,2843,1991,631
345,537,388,4495,2858,1958
10154,176,281,1560,2037,239
12897,429,284,3362,1531,1690
14726,262,249,2459,1487,641
16895,150,212,979,918,169
12600,122,180,1057,1140,178
6533,284,393,1966,1434,275
13377,529,388,4230,2151,1590
7841,145,203,1019,1221,186
9989,184,204,1690,927,302
10674,287,428,3073,3596,578
3801,344,328,3264,2717,1071
2657,1483,556,13162,3196,8838
6969,217,247,2006,1164,332
12693,104,122,948,594,144
15991,263,264,2232,1254,491
13882,189,284,2215,2404,282
10670,248,285,2167,1368,323
18208,290,420,3312,3294,387
11918,140,162,1289,773,222
16949,174,245,1954,1922,245
15764,140,217,1414,1700,183
16904,115,185,910,1288,159
5965,536,286,4590,2459,1975
7418,246,285,2176,1232,292
14163,143,195,1190,1243,157
845,346,433,3343,3145,400
6559,110,133,1026,696,155
15968,731,309,5031,1207,3488
9461,90,134,1051,1139,113
11703,118,166,937,955,144
989,353,322,3141,1530,844
14734,2302,516,20398,699,17073
14663,159,230,1617,1669,188
3688,659,537,5587,2269,1694
10953,166,241,1289,1405,167
6445,238,153,1858,617,728
8745,184,260,1156,982,180
15490,159,192,1477,915,174
7992,98,133,966,851,112
10854,247,395,2182,2655,278
2205,286,281,2523,1250,551
16529,214,242,1733,1346,244
13570,235,361,2355,2830,330
9251,238,178,1929,1030,712
4802,758,553,7110,4926,2415
8067,223,346,1597,2188,284
5952,81,96,691,653,123
1351,292,437,2266,2509,294
17102,162,219,1471,1249,225
16682,206,282,2121,1882,248
264,144,189,1052,806,134
12064,196,232,1798,1209,300
148,953,637,9175,6193,2967
18072,207,184,1812,807,536
14505,155,174,1352,790,221
3489,220,331,1448,1712,230
16877,204,252,1851,1385,244
3147,125,155,1041,703,158
12084,205,331,1834,2311,270
13753,259,356,2722,2702,419
68,263,277,2491,1669,775
3643,270,382,2282,2013,235
785,148,225,1014,1342,202
6497,108,125,1054,714,172
6376,126,169,1221,1137,196
18474,368,360,3424,2026,996
3765,436,409,5174,4387,1053
11737,665,267,4749,1124,3276
13695,340,520,3611,4245,440
9800,468,211,3242,927,1928
8649,56,68,513,359,64
10607,141,221,1311,1752,205
9573,433,562,5809,6284,587
15685,252,385,1944,2233,296
1253,254,357,2819,2781,302
11014,212,218,2096,1478,507
773,64,82,624,525,86
10638,118,179,1401,1547,177
12995,227,349,1624,2159,253
5484,288,396,2349,2048,308
1338,199,284,1398,1555,271
7973,210,321,2525,2757,313
8155,161,175,1317,737,262
747,217,267,2203,1579,297
10857,294,434,1936,2454,331
17702,203,144,1647,762,680
4726,216,314,1708,1635,177
7082,222,251,2038,1101,328
937,168,246,1580,1647,227
8477,135,201,1740,1994,140
2830,231,352,2200,2426,296
4744,267,225,2292,1369,800
14244,275,395,2653,2732,334
5674,210,256,1838,1096,231
9514,332,423,4667,5073,408
5230,204,294,1495,1371,149
6922,956,445,6840,2383,4012
5215,214,304,1915,2110,283
1091,243,366,1599,2052,287
9746,130,197,1130,1332,163
7428,183,284,1328,1846,214
10204,124,174,1371,1263,156
10566,162,231,1282,1278,168
2089,305,310,2792,1445,611
15285,184,255,1975,1865,258
2319,159,207,1192,929,167
8708,127,169,1195,911,132
13000,227,335,1822,2255,325
8298,149,205,1660,1646,245
6072,120,190,1496,1806,174
9269,150,183,1377,1124,213
6729,158,175,1687,1383,347
17167,139,137,1240,774,311
15344,375,325,3305,2400,1109
15561,251,369,1766,1873,268
16678,97,123,908,689,125
11557,237,301,2362,1678,247
9628,145,175,1107,735,152
1741,145,186,1444,1087,178
13233,209,286,1629,1636,282
6764,1455,801,12012,6292,5308
14677,585,272,4433,1401,2795
13320,135,148,1367,1041,294
411,290,489,2348,3512,370
16871,970,484,8447,4449,3570
16603,199,284,1384,1227,193
17615,146,156,1291,772,265
18117,205,272,2069,2019,309
18411,210,335,2098,2637,269
14616,365,328,3052,1551,871
4270,417,436,4060,3377,1020
7838,378,525,3121,3183,442
14761,98,121,894,658,112
3744,216,321,1285,1572,237
11554,135,180,1239,1257,186
18242,156,219,1678,1659,248
5823,160,234,1831,1884,225
15000,163,209,1611,1346,231
10661,214,279,2152,1666,292
10504,153,112,1255,516,480
12821,231,353,1484,1900,242
8776,346,388,4015,3390,667
7451,411,391,3823,2168,940
6672,148,208,1619,1523,220
2589,315,283,2792,1292,809
6692,175,256,1770,1794,237
11393,594,380,4981,2955,2205
8281,160,231,1830,1619,211
2766,204,321,1841,2287,255
16155,151,186,1468,1199,264
2471,168,251,1792,1941,227
11527,175,331,3507,4070,-264
364,238,343,1126,1055,179
2586,259,365,1899,1542,216
3839,303,308,2710,1366,555
9043,111,143,1121,850,121
5650,117,164,854,701,105
5264,117,139,1058,666,139
9647,213,141,1711,614,691
7679,164,199,1534,1061,190
15342,91,115,735,535,104
5115,444,438,4988,4580,1100
980,467,682,4218,4989,586
9496,206,219,1943,1187,428
12462,130,153,1182,736,167
10585,278,372,2934,2306,268
11595,211,330,1852,2190,275
12476,178,205,1562,924,212
9966,80,96,689,424,84
17076,198,259,2007,1704,272
8062,169,236,1226,1111,189
3574,196,287,1724,1984,236
2898,108,133,1015,674,145
9004,288,369,2332,2042,383
8036,169,229,1781,1390,188
18108,251,341,1777,1977,301
3108,562,371,4655,1598,2235
7878,289,229,2460,978,794
3333,239,376,1791,2239,239
8854,272,360,2806,2472,340
15210,174,236,1840,1808,227
17021,1705,681,15041,6027,8375
4972,189,264,2083,1808,290
17945,122,139,1202,1020,285
17153,149,224,956,1066,142
409,142,202,878,909,148
14841,218,250,1917,1099,281
749,254,357,2242,2284,344
8159,220,322,2100,2061,246
6144,267,378,2465,2470,322
13367,1672,513,13492,1667,10450
13815,285,419,2116,2399,282
18161,369,276,3096,1931,1336
17625,209,272,2117,1743,263
11825,159,233,1303,1493,184
1760,482,602,6568,7108,621
16923,217,341,2512,3036,318
14706,149,224,1370,1604,205
7762,177,262,2050,2189,292
10969,169,256,1145,1408,196
2905,307,290,2650,1217,637
11237,197,289,1790,1862,274
17554,767,367,5523,1827,3435
17802,751,588,6375,4534,2466
13948,116,133,955,552,135
18377,153,187,1461,1106,215
15969,157,224,1131,1041,143
8961,256,349,2555,2355,295
17950,137,200,1087,1188,186
10421,376,308,3253,1302,1001
9594,78,116,811,797,90
5711,239,276,2145,1277,278
13817,1329,436,10009,1354,7040
482,217,193,1917,885,546
13591,104,142,935,885,134
3664,140,166,1305,938,220
12854,223,312,2487,2359,263
5605,210,201,1757,907,411
16218,252,343,1808,1901,256
10505,757,319,5967,1516,3956
6096,256,244,3023,2464,559
10879,178,266,2102,2108,241
8221,263,406,1998,2571,291
14192,161,212,1258,1227,200
6972,217,147,1785,846,802
11932,116,155,1159,954,187
567,643,344,5012,1829,2794
5975,1664,582,12459,2482,8074
318,110,163,764,854,146
9614,147,210,1369,1284,211
15429,136,178,1102,951,166
12607,78,104,712,636,106
15075,282,384,1880,1463,262
11558,107,119,893,574,136
14819,286,377,2078,1813,304
4820,147,185,1108,771,161
4787,147,240,963,1435,176
6520,163,162,1465,907,327
17046,271,408,2373,2832,358
8843,113,161,1051,1173,189
2162,682,359,5004,1823,2639
8758,139,161,1331,859,228
9382,394,488,3786,2499,461
3651,240,318,1656,1121,238
3346,195,315,1566,2360,280
7596,215,313,2076,2196,271
728,468,345,4081,3024,1680
1045,240,327,1945,1550,224
8908,110,158,841,742,99
4003,98,138,1073,1044,135
14568,132,156,1005,653,136
3735,298,330,2690,1593,509
15688,124,165,878,615,122
14034,641,322,4527,1606,2624
13701,1211,554,9651,3751,4904
16643,110,151,629,520,90
1786,168,186,1418,831,217
4657,151,136,1259,579,330
10731,479,373,3949,1605,1335
6843,141,155,1174,721,154
14266,214,323,2128,2763,324
6019,238,230,2597,2032,608
8074,454,453,4112,3153,1108
8631,327,514,2117,3020,378
14964,185,243,1246,840,187
8286,298,463,3650,4329,444
11392,217,295,2330,2096,256
12542,147,210,1451,1454,183
8993,392,239,3100,1416,1516
4240,273,423,3124,3377,366
1274,481,337,3910,1359,1500
12006,212,173,1753,1014,654
11134,632,621,6196,4928,1643
14390,269,430,2124,2711,329
9518,182,269,1499,1897,252
5791,117,158,1190,1103,204
14573,160,174,1830,1699,309
2188,251,370,1712,1995,283
4175,148,235,1353,1688,192
9627,289,173,2272,1288,1127
4367,751,510,6054,3606,2649
7939,594,229,3934,992,2655
7264,128,163,1259,947,156
14919,501,636,5000,4336,545
594,164,242,1876,1874,212
17252,160,244,1489,1927,218
17065,271,269,2344,1170,490
17416,730,491,5503,2239,2394
3898,241,307,2729,2874,469
1686,1526,604,12087,3851,7474
18388,232,310,2464,2288,403
12561,78,117,904,932,109
248,130,166,1137,766,152
11051,423,422,4139,2999,999
5268,740,324,5181,1426,3513
12027,174,287,1511,2168,235
8383,521,331,4089,2060,1956
13493,284,205,2372,1392,971
1996,1041,468,7868,2901,5027
13029,175,235,1592,1391,213
1927,357,317,3097,1360,832
14768,589,351,4457,1444,2338
16950,271,340,2602,2026,400
15595,408,374,3481,1574,875
5905,1600,597,11394,2680,7237
4483,132,161,1245,829,130
7324,171,247,1489,1490,191
9745,440,397,3792,1791,1003
16699,244,360,3072,3100,287
15958,127,135,1144,616,241
18417,167,170,1452,802,323
3276,129,171,1305,1157,194
17874,188,250,1698,1377,212
15431,753,336,5487,1250,3297
14445,898,389,6927,1547,4263
15851,182,259,1993,2040,286
7270,126,155,1184,735,133
7775,268,244,2472,1852,767
11907,113,141,1082,814,144
13177,456,436,4260,2787,1212
17222,113,116,1000,649,232
17380,214,311,1850,1993,228
6323,120,142,877,520,158
10009,311,478,2156,2928,350
3186,314,410,3421,3220,578
8669,219,319,1607,1589,187
14693,185,254,2037,1926,276
7818,162,165,1441,886,356
9612,189,254,1644,1490,264
16785,267,417,2225,2815,297
4576,267,351,2393,2257,343
312,250,339,2781,2637,444
6142,414,295,3436,1187,1334
12470,263,341,2630,2222,327
7833,467,275,3959,2570,1658
12286,218,314,2371,2265,287
2102,166,182,1454,884,257
10302,142,159,1304,766,240
15207,204,300,2360,2378,297
4881,380,573,2941,3643,403
9575,313,456,3590,3913,402
15872,509,331,3872,1272,2000
3021,140,213,1390,1586,159
5167,771,513,5967,2760,2747
7344,193,265,1318,1076,195
11004,267,273,2390,1294,545
10569,148,124,1294,524,461
11801,293,263,2649,1416,756
12468,158,222,1380,1515,175
6181,242,274,2250,1422,401
12114,99,153,998,1144,118
10187,253,249,2369,1814,733
3272,347,240,2727,1095,1149
17039,115,162,1093,1286,175
6319,79,116,582,569,91
11304,141,209,948,1191,172
15576,192,305,1989,2604,259
6538,125,164,1281,920,134
3083,296,434,2675,3107,352
6989,149,186,1306,791,160
2418,258,380,1904,2242,257
18401,162,239,1343,1399,162
8989,102,125,806,557,112
13960,189,147,1637,996,632
2196,342,488,3210,3818,531
7404,284,239,2446,1048,756
5459,192,180,1665,782,400
5553,118,156,949,864,144
589,168,129,1463,1006,600
1913,230,250,2656,2502,524
17007,1617,750,11241,3921,6812
16582,225,306,1988,1930,278
8831,105,141,867,835,140
11015,989,282,7989,845,6160
15296,251,395,1820,2481,297
13071,186,269,1777,2035,289
12390,194,213,1836,1010,377
12537,639,415,6330,4324,1902
17351,230,187,2010,815,717
12528,167,244,1404,1543,191
5834,169,184,1576,1292,388
18207,603,435,4842,1794,1677
15021,134,168,1297,865,163
13896,422,283,3221,1427,1464
15531,212,185,1682,806,423
3773,272,407,3014,3139,330
11630,228,174,1909,716,653
11782,180,244,1888,1570,245
2263,253,357,1814,1859,302
3428,281,221,2353,954,791
7256,288,369,2901,2131,330
12764,201,289,1819,1866,255
3690,289,311,3093,2644,726
18491,246,362,2813,3252,367
9409,334,502,2149,2867,386
384,188,248,1508,1167,167
6202,781,432,5916,2711,3203
2983,589,270,4509,1205,3023
12883,208,336,1384,2017,254
9101,173,245,920,929,162
2217,179,115,1405,525,609
4314,176,266,1605,1763,187
17952,185,232,1768,1416,236
9984,173,247,1699,1709,195
16519,269,416,2434,2947,312
786,193,168,1670,751,489
390,924,414,6417,2037,3978
15330,386,317,3334,1330,1110
2764,143,213,1273,1725,221
11502,306,502,2765,3678,363
12521,272,342,2679,2311,302
1549,190,286,1613,1861,227
9138,301,449,2319,2553,342
12688,238,189,2003,1006,697
18290,332,339,2814,1522,608
6941,266,329,2617,2064,437
